experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_11-00-18,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,12,,8,True,16312,179,0,4672,466,123,99,1968,553,0,860,1019,0,0,0,0,0,0,0.458232777836684,0.458232777836684,419001017139,19748853,66711692,66521383,58249686,47262463,21334327,15737188,8137286,4176061,315.981659,418.85374,38567242,33807574,11172,17186,3790256.738,190596.313,53461444.0,36641175.0,38567242,33807574,11172,17186,0.5328276630524512,0.5328276630524512,258.06243896484375,552.3923797607422
tpch_pbm4_1_all,TPCH_2023-07-14_10-01-36,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,True,True,0,True,12,,1,True,16987,86417391,12008,2358667392,47122843,353774,85877,176497528,1822392,0,3454520,48945235,0,0,0,0,0,0,0.05558771634766718,0.05558771634766718,3454000498944,181489562,1340626624,1288526089,785992251,480805842,220163979,68521466,31045605,6729515,2903.83300775,3453.925601,168353837,113473270,309720645,23347868,34839561.889,43539498.762,481884253.0,137374850.0,81048051,73808927,101114946,19111626,0.7774888394879118,0.662209706832706,1043.8624420166016,4691.281280517578
parallelism_micro_seqscans_1,TPCH_2023-06-10_19-22,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,1,,8,True,22289,4062428,4994,73393520,540506,121,90,2176,14,0,308368,540520,0,0,0,0,0,0,0.051446790253835424,0.051446790253835424,311000937494,19396771,24163945,24163945,24163945,23796949,20789263,19679327,17541453,14376404,310.348351,310.348351,1428915,4564045,1266,1110,310263.279,447195.184,2253390.0,4704401.0,1428915,4564045,1266,1110,0.23854893203650304,0.23854893203650304,34.829368591308594,45.74078369140625
tpch_2,TPCH_2023-06-17_22-28-20,base,8,1024,tpch_c,10,,dates,btree+brin,2355MB,4MB,on,,,,,,,,8,,1,True,16312,64910819,14590,1701305912,26977250,256153,55986,106557776,823621,0,2531568,27800871,0,0,0,0,0,0,0.050513013059985505,0.050513013059985505,2534000493061,134033678,1173228117,734315577,493549388,388040221,175301904,64710654,29534964,4175619,2144.538850625,2533.491032,106245144,81643201,206357254,15393576,17152841.421,25187111.379,312847439.0,97086181.0,53117963,50105065,67453232,12697449,0.7631164621889496,0.6575162582330709,740.3318557739258,3125.2988815307617
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_05-03-30,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,16,,8,True,16987,181,0,4656,574,140,111,2216,791,-1,1016,1365,0,0,0,0,0,0,0.5029463487471996,0.5029463487471996,509000613361,25280523,67500656,67026950,65642146,62428786,33680171,20862740,8758540,4387476,404.4883685625,508.845517,29293080,67127784,28559,9211,6469829.386,380516.652,44859819.0,70042788.0,29293080,67127784,28559,9211,0.30398148702790045,0.30398148702790045,512.2146224975586,735.9209747314453
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_13-39-39,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,6,,4,True,22289,11961102,11,282863752,3087664,182,131,2784,591,0,548752,3088254,0,0,0,0,0,0,0.0871142799769815,0.0871142799769815,551000364265,52352889,172797025,172797025,96353097,92189640,65610356,42632866,32188600,17823324,418.823112,550.217534,523899926,14781990,195539,533110,2512120.837,2871346.524,527995259.0,15907679.0,523899926,14781990,195539,533110,0.9716077122071201,0.9716077122071201,116.84494018554688,4115.376014709473
tpch_pbm4_1_all,TPCH_2023-07-13_16-14-18,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,True,True,0,True,16,,1,True,16312,140831336,25319,3626645816,88496272,551071,130529,261864368,2769454,0,5135908,91265726,0,0,0,0,0,0,0.04982482865998157,0.04982482865998157,5138000609034,271460036,2028517415,1563105191,1083648276,869841317,341571896,104555001,42797070,1877231,4343.3605784375,5137.967001,202454524,173201832,409589388,34991231,69484185.052,84102722.047,615779500.0,208737293.0,96753151,109749219,130773624,29614395,0.7461793733451239,0.6201491830302484,1588.3870162963867,6257.911491394043
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_07-47,base,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,4,,6,True,16987,8676943,1,139651000,1195356,154,112,2712,20,0,415020,1195375,0,0,0,0,0,0,0.057831188319604473,0.057831188319604473,415000982988,68040754,72758325,72758325,72103564,71575063,71340449,69116936,66125433,58715235,408.244524,414.904594,5721499,8673645,2664,15237,1632894.799,1347821.188,6125914.0,8760226.0,5721499,8673645,2664,15237,0.397151538762281,0.397151538762281,66.29090881347656,109.96280670166016
tpch_pbm4_1_all,TPCH_2023-07-14_00-34-51,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,True,True,0,True,12,,1,True,22289,100460863,12627,2619961776,52466408,377709,88979,160051352,1316913,0,3839720,53783321,0,0,0,0,0,0,0.0499999948862375,0.0499999948862375,3840000392737,197290785,1566519997,1422635917,882038420,547453955,237625469,75369540,34055094,4307927,3156.6525723333334,3839.956543,153991523,127972357,307089482,25759570,37873889.129,49652227.371,464836823.0,154278771.0,72915215,82044964,98795830,21541992,0.7499533288932185,0.623727903494657,1172.8815231323242,4690.650421142578
micro_idx_parallelism_pbm4_2_idx,TPCH_2023-07-07_13-36-55,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,False,24,,6,True,22289,40217342,4,645113936,12598128,285,206,4688,70,0,887336,12598199,0,0,0,0,0,0,0.16234490700329582,0.16234490700329582,887000415708,144618150,166457859,166266355,161881828,158394461,152334369,144706109,137775079,119202678,867.7089000833333,886.91525,45745462,40637941,38464,68914,20824146.059,13768537.647,49228757.0,41207640.0,45745462,40637941,38464,68914,0.5293503593174861,0.5293503593174861,310.5686569213867,659.8722915649414
